Taiga ID   ,Taiga Feature,Taiga Summary
1349,0,Radius: authentication fails if user isn't locally defined.
1350,MSTP,spantree transmits multicast out alternate/blocked port
1351,MSTP,spantree stops processing pdus after lag int is created/removed
1354,MSTP,spantree only processes on eth1/first interface
1355,ARP,"no mac's exist in native appliance, traffic not switched between f/p ports"
1357,SNMP Infra,SNMPv3: user creation limit of 10
1358,rest,"Rest - API ops-restapi,json file is not updated well Problems with ACCOUNT endpoint"
1359,0,Switchd fails after several reboots
1361,Log Rotation,Logrotate target functionality is broken.
1362,MAC Tables,Need CLI to check number of MAC entries in the switch
1364,0,native appliance system not ready upon perform any actions
1365,0,Incorrect openswitch docs regarding adding users
1366,0,i2c access for AS7512
1367,VLANs,Remove unsupported VLAN ACL CLI commands from dill release
1369,Platform,Skipping powerd CT test as it needs refactoring
1371,SNMP Infra,documentation update on ops-snmpd
1373,CLI infra,Need FT test case for audit log
1374,acl,Modify/Replace ACL with large number of ACEs (~500) doesn't behave correctly.
1375,BGP,L3 packet loss using multiple secondary IPs
1376,Mirroring,Mirroring: remove cli ability to remove source mirroring in just one direction
1381,0,"Kernel panic - not syncing: VFS: Unable to mount root	fs on unknown-block(0, 0)"
1382,Logging,Need VLOG messages for autoprovision script.
1383,Broadview,BroadView documentation update
1386,0,segfault upon 'show debugging ospfv2'
1387,ntp_client,Custom validator for NTP server IP validation
1390,acl,Unable to create ACL The maximum allowed number of ACLs has been reached
1392,0,native appliance does not generate core files
1393,BGP,BGP redistribute connected from bgp context is not getting added to running configuration
1394,ntp-client,Add NTP FT for OSTL with new modular framework
1397,rest,Update logs REST API documentation
1399,0,Refresh ARP (Neighbor) entries which are Next Hops for Routes with active traffic
1400,BGP,Not all networks defined on BGP config are listed on show ip bgp output
1401,vlan,Removal of multiple vlans on a trunk port by a single cli
1403,VRF,IPV6 Forwarding was not enabled per VRF namespace
1405,Configuration Plane,Implement weak_gc reference type in ovsdb
1406,ntp-client,Static analysis fixes for NTP
1407,Platform,Static analysis issues in sysd_fru.c
1409,Security,Feature testcase failure for the password server
1410,acl,show access-list output not consistent for all options
1411,BGP,"BGP ""neighbor x.x.x.x shutdown"" command tears down the BGP session but is not shown in the running-config and startup-config"
1416,acl,logging with permit action is unsupported
1421,ops-intfd,Fortify issues in ops-intfd
1423,MSTP,MSTP: fortify high and critical issues
1425,0,fortify issue / errors changes for ops-supportability
1428,0,Interface configuration is not deleted by ‘no interface <name>’ command
1430,web ui,Add 7712 box graphic to Web UI
1433,0,User should not be able to delete bridge_normal interface through REST
1435,0,Additonal Help string being displayed for show spanning-tree command
1437,0,Operations on lag interface can lead to core dump
1438,0,Disable root login on Web UI
1442,0,test_vtysh_ct_l3routes.py is failing consistently
1449,0,CLI misbehave after enable page break up option
1454,0,"test_switchd_opennsl_ct_shutdown_intf.py , fails due validation"
1455,0,Default QoS DSCP map does not match user guide
1457,0,Sync rel/dill branch with master for ops-ansible
1458,0,openflow agent start issue
1459,0,no clear interface stats command
1463,0,Subinterface stress : Unable to ping ipv4 subinterfaces intermittently
1467,0,Only 32 bit mask should be allowed while configuring IP address for loopback interface.
1469,autoprovision,ZTP with split interfaces does not create the split when provided via a provisioning script
1474,0,BGP Multi-homing does not work
1475,LACP,ops-lacpd crashes on rel/dill when there is a new interface(not a lag member) configured in the system and a dynamic lag is working at that time
1476,LLDP,LLDP information should not display for Split parent interface
1477,0,"After configuring a L3 interfaces with static routes to send traffic between networks if an interface is  turn down and turn it back up, the traffic going to that network is unreachable even though ip route is still showing the route (in IPv4, for IPv6 is it doesnt show the route at all)."
1483,0,Unable to view learned MAC address on L3 switch via CLI/DB
1484,MSTP,"MSTP: crash observed With configured instance priorities and path cost assigned to ports, changing the instance priorities"
1488,0,LAG test cases are failing in CIT Tier 1
1493,0,Recursive GET on /rest/v1/system/interfaces?depth=10;name=50-1  times out
1494,Autoprovisioning,OPS: IP address on interfaces are not being pushed to kernel after configured via ZTP
1495,0,"Switchd crash due to log_event, while creating vlan."
1496,0,Removing random option from tox.ini in ops-build
