Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
196,Mgmt Interface,1290,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,shreeni,No form of CLI supported not required for certain interface setting parameters,No form of CLI supported not required for certain interface setting parameters,,,,,
179,ping,1273,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Amos J Paul,vinay.vishwakarma_hp.com,Local interface/IP ping response is slow,Local interface/IP ping response is slow,,,,,
628,Mgmt Interface,1670,Physical Interfaces,Duplicate,Closed,Resolved,Resolved,Match,Severity-Low,2 ñ High,,Walinton Cambronero,shreeni,test_interfaces_ft_intf_autoneg.py producing Core Dump at CIT Tier2,"The test in question causes CoreDump in CIT Tier 2, this is being opened to track Taiga defect 628. The test in question has been skipped and will be re-enabled when the test is fixed.",,,,,
409,NTP,1466,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Srinivasan Srivatsan,rahulr,"Error is displayed after checking the CLI help for NTP feature. ""Error: Help strings does not match for the identical tokens""","Error is displayed after checking the CLI help for NTP feature. ""Error: Help strings does not match for the identical tokens""",,,,,
425,NTP,1472,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Kunal Shridhar,rahulr,NTP: Command output ‚Äúshow ntp status‚Äù should display ‚ÄúNTP is enabled‚Äù,NTP: Command output ìshow ntp statusî should display ìNTP is enabledî,,,,,
429,ntp,1475,NTP client,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Srinivasan Srivatsan,rahulr,Python ntp and ops-switchd process spiking very high even without any traffic or any configuration,Python and ops-switchd process spiking very high even without any traffic or any configuration,,,,,
487,NTP,1496,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Srinivasan Srivatsan,rahulr,NTP: Connection not established with NTP server using physical switch,NTP: Connection not established with NTP server using physical switch,,,,,
503,ntp,1518,NTP client,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,tamilmannan.h_hp.com,NTP: Invalid ip-address shouldn't accept for ntp server config.,NTP: Invalid ip-address shouldn't accept for ntp server config.,,,,,
526,NTP,1533,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,rahulr,NTP: A validation is needed for maximum number of configurable NTP servers,NTP: A validation is needed for maximum number of configurable NTP servers,,,,,
580,ntp,1608,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Kunal Shridhar,rahulr,NTP: CLI help should inform for authentication keys that only a range of numbers should be accepted instead of ‚ÄòWORD‚Äô,NTP: CLI help should inform for authentication keys that only a range of numbers should be accepted instead of ëWORDí,,,,,
582,ntp,1609,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Kunal Shridhar,rahulr,NTP: CLI help should inform for server version that only a range of numbers should be accepted instead of ‚ÄòWORD‚Äô,NTP: CLI help should inform for server version that only a range of numbers should be accepted instead of ëWORDí,,,,,
583,ntp,1611,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ganesh Ragavan Narayanan,rahulr,NTP: Long NTP server name displays information out of the table in command ‚Äòshow ntp associations‚Äô,NTP: Long NTP server name displays information out of the table in command ëshow ntp associationsí,,,,,
626,NTP,1668,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Srinivasan Srivatsan,rahulr,test_ntpd_ft_auth_noauth_restart.py failing intermittently on CIT Tier1/2,test_ntpd_ft_auth_noauth_restart.py failing intermittently on CIT Tier1/2,,,,,
584,ntp-client,1614,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,3 ñ Medium,,Srinivasan Srivatsan,rahulr,NTP: Rx-pkts field in statistics starts to increase even if an NTP server is not connected,NTP: Rx-pkts field in statistics starts to increase even if an NTP server is not connected,,,,,
773,ntp-client,1903,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Srinivasan Srivatsan,rahulr,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured,,,,,
774,ntp-client,1904,NTP client,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Srinivasan Srivatsan,rahulr,NTP: User guide should mention that NTP is supported only on Management Interface,NTP: User guide should mention that NTP is supported only on Management Interface,,,,,
812,ntp-client,2188,NTP client,Assigned,Open,Active,Active,Match,Severity-Medium,2 ñ High,,Srinivasan Srivatsan,rahulr,"NTP: ""show ntp status"" shows stale uptime with erroneous ntp running status.","Toronto: ""show ntp status"" shows stale uptime with erroneous ntp running status.",,,,,
604,ping,1689,Modular Framework,Open,Closed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,Rajendrakumar,mavilesj_hp.com,The parse_ping_repetitions is  not parsing the output,The parse_ping_repetitions is  not parsing the output,,,,,
572,os-infra,1593,Supportability,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,P R Dinesh,vinay.vishwakarma_hp.com,Supportability feature needs a recovery mechansim if any of the yaml file is corrupted,Supportability feature needs a recovery mechansim if any of the yaml file is corrupted,,,,,
122,ONIE,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Diego Dompe,#N/A,onie-installer is failing when DHCP server is absent or hostname is not onie,#N/A,,,,,
614,os-infra,1953,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,4 ñ Low,,Dinesh MC,rajendrakumar.dev.kalkappa,Remove the libtool .la file from the build package.,Remove the libtool .la file from the build package.,,,,,
535,os-infra,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,shadansari,#N/A,journalctl -f floods,#N/A,,,,,
533,os-infra,1540,Event Log,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Srinivasa Krishnappa,srinivasa.krishnappa_hp.com,"Events are getting cleared automatically from journal db and hence the output of ""show events""","NTL:Defect: Events: Events are getting cleared automatically from journal db and hence the output of ""show events""",,,,,
158,os-infra,1243,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,oleg.spirt,Few columns of category status in extended schema are populated under category configuration in swagger model schema,Few columns of category status in extended schema are populated under category configuration in swagger model schema,,,,,
827,os-infra,#N/A,#N/A,Assigned,#N/A,Active,?,Mismatch,Severity-Low,#N/A,,Renjith Vijayan,#N/A,Event logging should display python daemon name,#N/A,,,,,
801,OSPF,2067,OSPF,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Rohan Shah,kalpana.mulay_hp.com,sh rib output are not in sorted order and takes long time for a user to figure out the route existence,sh rib output are not in sorted order and takes long time for a user to figure out the route existence,,,,,
390,ospf,1447,OSPF,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Rajendrakumar,vinay.vishwakarma_hp.com,OSPFD Daemon start failure in latest Image after boot.,OSPFD Daemon start failure in latest Image after boot.,,,,,
201,platform,1888,H/W Description Files,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,"Apathotharanan, Ramasamy",shreeni,ops-config-yaml unit tests are failing,ops-config-yaml unit tests are failing,,,,,
303,platform,1387,Boot Process,Assigned,Fixed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,Sundar Durairaj,chellappa.ramasamy_hp.com,Duplicate DIAG entries are created on boot GRUB,Duplicate DIAG entries are created on boot GRUB,,,,,
630,ospf,1672,Legacy - Infra Ops: Test Framework,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Vince Mendoza,vincent.mendoza_hp.com,"test_ospfv2_ft_adjacency.Test_ospf_configuration.test_nbr_discovery causes Failure in CIT Tier 2 ""Adjacency not formed in SW1 with SW2""",test_ospfv2_ft_adjacency.Test_ospf_configuration.test_nbr_discovery produces Assert Failure in CIT Tier 2,,,,,
769,ospf,2073,OSPF,Open,Open,Active,Active,Match,Severity-Medium,2 ñ High,,Suganya J S A,rajendrakumar.dev.kalkappa,Test test_ospfv2_ft_adjacency is failing intermittent,Test test_ospfv2_ft_adjacency is failing intermittent,,,,,
669,OVS Infra,1844,OVS Infra,Open,New,Active,Active,Match,Severity-High,3 ñ Medium,,Surya Tatapudi,kalpana.mulay_hp.com,OVSDB error logging,OVSDB error logging unusable,,,,,
29,Physical Interfaces,1020,Physical Interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Al Harrington,shreeni,"Database contains ""tx_dropped"" values on new install","Database contains ""tx_dropped"" values on new install",,,,,
750,OVSDB P&S,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Edward Aymerich,#N/A,OVSDB partial update of map columns doesn't support newly-inserted UUID values,#N/A,,,,,
850,password server,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Namsoo Kim,#N/A,reboot process is taking longer than expected,#N/A,,,,,
41,Physical Interfaces,1094,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,2 ñ High,,Roopashree Bommaganahalli,vinay.vishwakarma_hp.com,MTU configuration is not being applied to kernel interfaces,MTU configuration is not being applied to kernel interfaces,,,,,
42,Physical Interfaces,1095,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Satchit Nisanka,rajendrakumar.dev.kalkappa,interface help text is showing an error ops-as5712(config)#? interface      Error: Help strings does not match for the identical tokens,interface help text is showing an error ops-as5712(config)#? interface      Error: Help strings does not match for the identical tokens,,,,,
44,Physical Interfaces,1098,Physical Interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ezhilan karunakaran,jonathan.loo_hp.com,User able to configure unsupported speed at interface level.,User able to configure unsupported speed at interface level.,,,,,
87,Physical Interfaces,1754,Physical Interfaces,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,3 ñ Medium,,Kiran Vaddey,shreeni,VSI - show interface counters are not increasing,VSI - show interface counters are not increasing,,,,,
587,platform,1938,Physical Interfaces,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,Shreenivasa Venkataramaiah,shreeni,Copy running-config start-config could be lost interfaces,Copy running-config start-config could be lost interfaces,,,,,
230,Physical Interfaces,1750,Configuration Persistence,Duplicate,Closed,Resolved,Resolved,Match,Severity-High,3 ñ Medium,,Siva Muthusamy,oleg.spirt,Interface is (Administratively down) after a reboot,Configuration persistence does'nt work after a reboot,,,,,
310,Physical Interfaces,1936,Physical Interfaces,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Siva Muthusamy,shreeni,"""show interface brief"" incorrectly shows port is ""Administratively down.""","""show interface brief"" incorrectly shows port is ""Administratively down.""",,,,,
190,ping,1278,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,"Datagram-size range is not working after a particular value in ""ping"" command","Datagram-size range is not working after a particular value in ""ping"" command",,,,,
191,ping,1280,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Rohan Shah,kalpana.mulay_hp.com,Ping results 100% packet loss with ip-option,Ping results 100% packet loss with ip-option,,,,,
210,Ping,1268,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,Ping6: Failing to resolve IPv6 address shows error and datagram-size error,Ping6: Failing to resolve IPv6 address shows error and datagram-size error,,,,,
211,Ping,1307,Ping,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,somanideepa,jayalaxmi.ireddy_hp.com,Ping: Proper error message should be thrown when ping from admin user,Ping: Proper error message should be thrown when ping from admin user.,,,,,
221,ping,1320,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,"Continuous  ping with maximum datagram size shows ""no buffer space available"" after some time","Continuous  ping with maximum datagram size shows ""no buffer space available"" after some time",,,,,
228,Ping,1330,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,"Pattern given with ""data-fill"" parameter is not coming with ICMP packet","Pattern given with ""data-fill"" parameter is not coming with ICMP packet",,,,,
278,ping,1364,Traceroute,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,somanideepa,vinay.vishwakarma_hp.com,Contextual  Help of Ping and  Traceroute,Contextual  Help of Traceroute,,,,,
279,ping,1365,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,Non-default interval parameter is not working as expected for Ping6,Non-default value for interval parameter is not working as expected for Ping6,,,,,
300,Ping,1384,Ping,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,somanideepa,shantha.kumara_hp.com,Ping/Ping6 using the hostname is not working,Ping/Ping6 using the hostname is not working,,,,,
312,Ping,1394,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,somanideepa,shantha.kumara_hp.com,Ping 0.0.0.0  and ping6 0::0 should throw error as Invalid Ip addresss,Ping 0.0.0.0  and ping6 0::0 should throw error as Invalid Ip addresss,,,,,
366,ping,1428,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,shantha.kumara_hp.com,Descripency in ping user_guide,Descripency in ping user_guide,,,,,
537,ping,2051,Ping,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,somanideepa,deepashri.k.somani_hp.com,Ping to VLAN IP address does not work,Ping to VLAN IP address does not work,,,,,
543,ping,1543,Ping,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,somanideepa,deepashri.k.somani_hp.com,Issue with Ping FT-Script,Issue with Ping FT-Script,,,,,
598,ping,1627,Ping,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,somanideepa,jeevitha.v_hp.com,Ping with ip-option include-timestamp is showing error,Ping with ip-option include-timestamp is showing error,,,,,
119,REST,1340,REST,Assigned,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,Zur Nachimovitz,oleg.spirt,REST/Swagger - Dictionaries show keytype: valuetype instead of actual keys when they exist,REST/Swagger - Dictionaries show keytype: valuetype instead of actual keys when they exist,,,,,
634,platfor/boot up,1985,Platform,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Siva Muthusamy,sivabalakrishnan.muthusamy,"when call yaml_find_device(), no good protection if return null device","when call yaml_find_device(), no good protection if return null device",,,,,
759,Ping,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,somanideepa,#N/A,Ping to VLAN IP address does not work,#N/A,,,,,
818,Platform,2208,Platform,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,nilesh shinde,shreeni,switchd plugin infra not finding plugins.yaml,switchd plugin infra not finding plugins.yaml,,,,,
11,platform,825,Platform,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Jui Shah,oleg.spirt,Move image.manifest file,Move image.manifest file,,,,,
52,Platform,1121,Platform,Duplicate,Closed,Resolved,Resolved,Match,Severity-Medium,1 ñ Critical,,Diego Dompe,shreeni,"Eth0 - Qualys reports TCP Sequence Number Based Denial of Service, CVE-2004-0230","Eth0 - Qualys reports TCP Sequence Number Based Denial of Service, CVE-2004-0230",,,,,
67,Platform,#N/A,#N/A,Assigned,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Shreenivasa Venkataramaiah,#N/A,Management port does not establish link at 100Mb,#N/A,,,,,
69,platform,1118,SSH,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Diego Dompe,ramasamy.apathotharanan_hp.com,Eth0 - Nessus reports remote SSH Device Defects,Eth0 - Nessus reports remote SSH Device Defects,,,,,
70,platform,1119,SSH,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Diego Dompe,ramasamy.apathotharanan_hp.com,Eth0 - Nessus reports Weak SSH MAC algorithms enabled,Eth0 - Nessus reports Weak SSH MAC algorithms enabled,,,,,
71,platform,1120,SSH,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Diego Dompe,ramasamy.apathotharanan_hp.com,"Eth0 - Nessus reports CBC ciphers enabled, CVE-2008-5161","Eth0 - Nessus reports CBC ciphers enabled, CVE-2008-5161",,,,,
72,platform,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Critical,#N/A,,Diego Dompe,#N/A,"Eth0 - Qualys reports TCP Sequence Number Based Denial of Service, CVE-2004-0230",#N/A,,,,,
118,Platform,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,dramirezp,#N/A,Documentation of known open switch issues,#N/A,,,,,
135,platform,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,paruleka,#N/A,BCM application init failed,#N/A,,,,,
182,platform,1282,Configuration Persistence,Fixed,Fixed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Kiran Vaddey,tamilmannan.h_hp.com,"Segmentation fault (core dumped) on ""show running-config"" once rebooted followed by copy running config into startup.","Segmentation fault (core dumped) on ""show running-config"" once rebooted followed by copy running config into startup.",,,,,
741,REST,1996,REST,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Akshar Ranka,oleg.spirt,"REST, Enhancement: Sort the logs to newest first","REST, Enhancement: Sort the logs to newest first",,,,,
826,REST,2216,REST,Open,Fixed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,Neeta Bhat,oleg.spirt,Physcial interface can be deleted via REST,interfaces,,,,,
318,platform,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Low,#N/A,,paruleka,#N/A,"USABILITY ISSUE:  ""led"" command only has one subcommand, yet no autocomplete AND help states WORD as subcommand",#N/A,,,,,
320,platform,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,paruleka,#N/A,Lit up interface LED's do not correspond to physical ports.,#N/A,,,,,
324,platform,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Low,#N/A,,paruleka,#N/A,Interface LED lights do not track when interface changes state.,#N/A,,,,,
410,platform,1752,Physical Interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,3 ñ Medium,,Siva Muthusamy,andres.chavez_hp.com,40Gb interface is auto negotiating to 1Gb.,40Gb interface is auto negotiating to 1Gb.,,,,,
437,platform,1481,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,paruleka,alaso,Platform: Switch is crashing if you split a 40 G port and then try to access to an invalid interface,Platform: Switch is crashing if you split a 40 G port and then try to access to an invalid interface,,,,,
438,platform,1482,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,shreeni,Platform: switch allows you to access split interfaces that haven't been configured,Platform: Switch allows you to access split interfaces that haven't been configured,,,,,
439,platform,1483,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,shreeni,"Platform: Fake ""no split"" interface configuration","Platform: Fake ""no split"" interface configuration",,,,,
530,platform,1889,Modular Framework,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,nilesh shinde,nilesh.shinde,"The ""show interface"" RegEx are incorrect","The ""show interface"" RegEx are incorrect",,,,,
576,platform,1601,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,shreeni,Platform: Duplexity default is not been displayed as expected,Platform: Duplex default mode is not been displayed as expected,,,,,
577,platform,1602,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,shreeni,Platform: Duplexity mode from Half-duplex to Full-duplex change is not been reflected,Platform: Duplexity mode change is not been reflected,,,,,
679,Sflow,1879,Sflow,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,noorinshaikh,kalpana.mulay_hp.com,show sflow interface <no> shows Segmentation fault,show sflow interface <no> shows Segmentation fault,,,,,
675,Platform,1987,Platform,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Shreenivasa Venkataramaiah,shreeni,SFP+ module on some port is not recognized,SFP+ module on some port is not recognized,,,,,
727,platform,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Shreenivasa Venkataramaiah,#N/A,front panel led mismatch,#N/A,,,,,
728,platform,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Shreenivasa Venkataramaiah,#N/A,some front panel leds are always turned on,#N/A,,,,,
836,Port Daemon,2293,Proxy ARP,Open,New,Active,Active,Match,Severity-Medium,2 ñ High,,Roopashree Bommaganahalli,agustin-jose.meneses-fuentes,tests/test_portd_ct_proxy_arp.py and tests/test_portd_ft_proxy_arp.py failing in CIT.,tests/test_portd_ct_proxy_arp.py and tests/test_portd_ft_proxy_arp.py failing in CIT.,,,,,
46,REST,1106,REST,Duplicate,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Sayali Mane,oleg.spirt,REST API: Inconsistent behavior between RESTAPI and CLI for Fan deletion.,REST API: Inconsistent behavior between RESTAPI and CLI for Fan deletion.,,,,,
47,REST,1111,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Mir M Ali,oleg.spirt,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.,,,,,
74,REST,1161,REST,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Mir M Ali,oleg.spirt,REST API: Configured value through PUT METHOD not reflecting in GET METHOD.,REST API: Configured value through PUT METHOD not reflecting in GET METHOD.,,,,,
76,REST,1171,REST,Assigned,New,Active,Active,Match,Severity-Low,4 ñ Low,,Chinh Le,oleg.spirt,Provide description at each resource level,Provide description at each resource level,,,,,
77,REST,1172,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Akshar Ranka,oleg.spirt,Resource local configuration should not include subresources,Resource local configuration should not include subresource,,,,,
78,REST,1173,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Chinh Le,oleg.spirt,Better name and/or description for resource ids used in URIs,Better name and/or description for resource ids used in URIs,,,,,
79,REST,1174,REST,Assigned,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Akshar Ranka,oleg.spirt,Resource URI should have a proper description in REST API rendering,Resource URI should have a proper description in REST API rendering,,,,,
80,REST,1175,REST,Assigned,New,Active,Active,Match,Severity-Low,4 ñ Low,,Chinh Le,oleg.spirt,"Ability to remove ""Try it"" button from rendered REST API","Ability to remove ""Try it"" button from rendered REST API",,,,,
83,REST,1338,REST,Assigned,New,Active,Active,Match,Severity-Low,4 ñ Low,,Joshua Zhao,oleg.spirt,Simplify openswitch.net URL for Swagger doc,Simplify openswitch.net URL for Swagger doc,,,,,
85,REST,1166,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Chinh Le,oleg.spirt,SWAGGER UI data structures not matching to the implemented code and REST requests may fail,SWAGGER UI data structures not matching to the implemented code and REST requests may fail,,,,,
86,REST,1167,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Srinivasa Krishnappa,oleg.spirt,"For REST configuration APIs , optional attributes are still required to PASS or API to be successful","For REST configuration APIs , optional attributes are still required to PASS for API to be successful",,,,,
94,REST,1339,REST,Assigned,New,Active,Active,Match,Severity-Low,4 ñ Low,,Madhulika Madishetty,oleg.spirt,Swagger: Disable JSON Validator,Swagger: Disable JSON Validator,,,,,
110,REST,1198,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Mir M Ali,oleg.spirt,REST GET returns sting value instead of a boolean,REST GET returns sting value instead of a boolean,,,,,
114,REST,1199,REST,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,oleg.spirt,REST: POST method needs to return URI of newly created resource,REST: POST method needs to return URI of newly created resource,,,,,
115,REST,1206,REST,Assigned,New,Active,Active,Match,Severity-Low,4 ñ Low,,Chinh Le,oleg.spirt,"Swagger - Remove appended comma for listed properties in the ""model""","Swagger - Remove appended comma for listed properties in the ""model""",,,,,
209,SFTP server,1303,SFTP/SCP,Skip Fix,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,ireddy,shantha.kumara_hp.com,Need to have sftp server stats show command,Need to have sftp server stats show command,,,,,
120,REST,1200,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Eduardo Ram√≠rez,allan.delgado_hp.com,[REST] Error Messages: Filtering and Sorting,[REST] Error Messages: Filtering and Sorting,,,,,
121,REST,1201,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,allan.delgado_hp.com,"[REST] Recursive GET - Internal Server Error when using ""selector"" parameter","[REST] Recursive GET - Internal Server Error when using ""selector"" parameter",,,,,
126,REST,1211,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Eduardo Ram√≠rez,allan.delgado_hp.com,[REST] Refactor in GET to eliminate duplicated code,[REST] Refactor in GET to eliminate duplicated code,,,,,
127,REST,1213,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Akshar Ranka,oleg.spirt,REST API: POST method is failing when using default data structure returned by GET method.,REST API: POST method is failing when using default data structure returned by GET method.,,,,,
131,REST,1219,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Chinh Le,oleg.spirt,REST - GET of system/full-configuration fails if REST Authentication is enabled,REST - GET of system/full-configuration fails if REST Authentication is enabled,,,,,
132,REST,1220,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Madhulika Madishetty,oleg.spirt,REST API: PUT method returns internal server error 500 for invalid data structure.,REST API: PUT method returns internal server error 500 for invalid data structure.,,,,,
156,REST,1309,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Eduardo Ram√≠rez,allan.delgado_hp.com,REST: Duplicated code across request handlers,[REST] Duplicated code across request handlers,,,,,
157,REST,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Mir M Ali,#N/A,REST: GET Method for Interfaces Resource returning 404 Not Found,#N/A,,,,,
159,REST,1241,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,oleg.spirt,Datatype mismatch between swagger model schema and REST schema (extended scheam): Swagger Bug,Datatype mismatch between swagger model schema and REST schema (extended scheam): Swagger Bug,,,,,
189,REST,1289,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Daniela Ram√≠rez,allan.delgado_hp.com,REST: If-Match Test failing randomly,[REST] If-Match Test failing randomly,,,,,
